iso_country,iata_code,city_ascii,population
CR,SYQ,San Jose,
CR,SYQ,San Jose,79868.0
CR,SYQ,San Jose,43973.0
CR,SYQ,San Jose,26375.0
CR,SYQ,San Jose,25433.0
CR,SYQ,San Jose,23279.0
CR,SYQ,San Jose,21956.0
CR,SYQ,San Jose,17641.0
PH,SJI,San Jose,1798103.0
PH,SJI,San Jose,288054.0
PH,SJI,San Jose,153267.0
PH,SJI,San Jose,150917.0
PH,SJI,San Jose,65140.0
PH,SJI,San Jose,36747.0
PH,SJI,San Jose,
PH,SJI,San Jose,79868.0
PH,SJI,San Jose,43973.0
PH,SJI,San Jose,26375.0
PH,SJI,San Jose,25433.0
PH,SJI,San Jose,23279.0
PH,SJI,San Jose,21956.0
PH,SJI,San Jose,17641.0
PH,EUQ,San Jose,1798103.0
PH,EUQ,San Jose,288054.0
PH,EUQ,San Jose,153267.0
PH,EUQ,San Jose,150917.0
PH,EUQ,San Jose,65140.0
PH,EUQ,San Jose,36747.0
PH,EUQ,San Jose,
PH,EUQ,San Jose,79868.0
PH,EUQ,San Jose,43973.0
PH,EUQ,San Jose,26375.0
PH,EUQ,San Jose,25433.0
PH,EUQ,San Jose,23279.0
PH,EUQ,San Jose,21956.0
PH,EUQ,San Jose,17641.0
US,RIC,Richmond,1075798.0
US,RIC,Richmond,198309.0
US,RIC,Richmond,110567.0
US,RIC,Richmond,15000.0
US,RIC,Richmond,42373.0
US,RIC,Richmond,40972.0
US,RIC,Richmond,21469.0
US,RIC,Richmond,12578.0
US,RIC,Richmond,7653.0
US,RIC,Richmond,6262.0
US,RIC,Richmond,5482.0
US,RIC,Richmond,5653.0
US,RIC,Richmond,648.0
AU,XRH,Richmond,1075798.0
AU,XRH,Richmond,198309.0
AU,XRH,Richmond,110567.0
AU,XRH,Richmond,15000.0
AU,XRH,Richmond,42373.0
AU,XRH,Richmond,40972.0
AU,XRH,Richmond,21469.0
AU,XRH,Richmond,12578.0
AU,XRH,Richmond,7653.0
AU,XRH,Richmond,6262.0
AU,XRH,Richmond,5482.0
AU,XRH,Richmond,5653.0
AU,XRH,Richmond,648.0
US,RIL,Rifle,11089.0
US,RIW,Riverton,44440.0
US,RIW,Riverton,12445.0
US,RKD,Rockland,17953.0
US,RKD,Rockland,8616.0
US,RKP,Rockport,19743.0
US,RKP,Rockport,7231.0
US,RKS,Rock Springs,25913.0
US,RKW,Rockwood,8136.0
US,RKW,Rockwood,7823.0
US,RKW,Rockwood,5425.0
US,RND,Universal City,20890.0
US,RNO,Reno,445020.0
US,RNT,Renton,101751.0
US,ROA,Roanoke,214674.0
US,ROA,Roanoke,9388.0
US,ROA,Roanoke,5913.0
US,ROG,Rogers,68669.0
US,ROG,Rogers,13490.0
US,ROW,Roswell,94763.0
US,ROW,Roswell,48889.0
US,ROX,Roseau,16582.0
US,RIE,Rice Lake,9586.0
US,WBR,Big Rapids,13921.0
US,RQO,El Reno,19965.0
US,RRL,Merrill,9630.0
US,RSL,Russell,16520.0
US,RSN,Ruston,27717.0
US,RTN,Raton,5938.0
US,SRW,Salisbury,106447.0
US,SRW,Salisbury,45477.0
US,SRW,Salisbury,12133.0
US,SRW,Salisbury,33988.0
US,SRW,Salisbury,13887.0
US,SRW,Salisbury,11416.0
US,SRW,Salisbury,9360.0
US,SBY,Salisbury,106447.0
US,SBY,Salisbury,45477.0
US,SBY,Salisbury,12133.0
US,SBY,Salisbury,33988.0
US,SBY,Salisbury,13887.0
US,SBY,Salisbury,11416.0
US,SBY,Salisbury,9360.0
US,RUT,Rutland,18131.0
US,RUT,Rutland,8685.0
US,RVS,Tulsa,671033.0
US,TUL,Tulsa,671033.0
US,RWI,Rocky Mount,64018.0
US,RWI,Rocky Mount,5953.0
US,RWL,Rawlins,8521.0
US,RXE,Rexburg,30979.0
US,RNZ,Rensselaer,9171.0
US,RNZ,Rensselaer,6029.0
US,RZZ,Roanoke Rapids,22225.0
US,MDJ,Madras,9340.0
US,PRZ,Prineville,12650.0
US,VSK,Kennewick,240735.0
US,SAA,Saratoga,30153.0
US,SAA,Saratoga,5709.0
US,SAD,Safford,19987.0
US,SAF,Santa Fe,405683.0
US,SAF,Santa Fe,111269.0
US,SAF,Santa Fe,34471.0
US,SAF,Santa Fe,22102.0
US,SAF,Santa Fe,18276.0
US,SAF,Santa Fe,17802.0
US,SAF,Santa Fe,13449.0
US,SAF,Santa Fe,10432.0
AR,SFN,Santa Fe,405683.0
AR,SFN,Santa Fe,111269.0
AR,SFN,Santa Fe,34471.0
AR,SFN,Santa Fe,22102.0
AR,SFN,Santa Fe,18276.0
AR,SFN,Santa Fe,17802.0
AR,SFN,Santa Fe,13449.0
AR,SFN,Santa Fe,10432.0
US,SAV,Savannah,276295.0
US,SAV,Savannah,5953.0
US,SAV,Savannah,8288.0
US,SAV,Savannah,5307.0
US,SVN,Savannah,276295.0
US,SVN,Savannah,5953.0
US,SVN,Savannah,8288.0
US,SVN,Savannah,5307.0
US,MQT,Marquette,26491.0
US,SBA,Santa Barbara,202401.0
US,SBA,Santa Barbara,29283.0
US,SBA,Santa Barbara,92187.0
US,SBA,Santa Barbara,67630.0
US,SBA,Santa Barbara,27876.0
US,SBA,Santa Barbara,21413.0
US,SBA,Santa Barbara,10721.0
US,SBA,Santa Barbara,7682.0
US,SBA,Santa Barbara,5751.0
US,SBA,Santa Barbara,3494.0
US,SZN,Santa Barbara,202401.0
US,SZN,Santa Barbara,29283.0
US,SZN,Santa Barbara,92187.0
US,SZN,Santa Barbara,67630.0
US,SZN,Santa Barbara,27876.0
US,SZN,Santa Barbara,21413.0
US,SZN,Santa Barbara,10721.0
US,SZN,Santa Barbara,7682.0
US,SZN,Santa Barbara,5751.0
US,SZN,Santa Barbara,3494.0
US,SBD,San Bernardino,215784.0
US,SBD,San Bernardino,5667.0
US,SBM,Sheboygan,69393.0
US,SBN,South Bend,280498.0
US,SBP,San Luis Obispo,62290.0
US,SBS,Steamboat Springs,14087.0
US,SBX,Shelby,26973.0
US,SBX,Shelby,9031.0
US,SBX,Shelby,5081.0
US,SCH,Schenectady,65273.0
US,SCK,Stockton,397264.0
US,SCF,Scottsdale,258069.0
US,SCF,Scottsdale,2373.0
US,SEF,Sebring,62250.0
US,SEG,Selinsgrove,5902.0
US,SEM,Selma,44703.0
US,SEM,Selma,19775.0
US,SEM,Selma,11132.0
US,SEM,Selma,7101.0
US,SER,Seymour,23598.0
US,SER,Seymour,16508.0
US,SER,Seymour,11193.0
US,SER,Seymour,6327.0
US,SDX,Sedona,10339.0
US,SFM,Sanford,61448.0
US,SFM,Sanford,35467.0
US,SFM,Sanford,29535.0
US,SFO,San Francisco,3592294.0
US,SFO,San Francisco,21049.0
US,SFO,San Francisco,89122.0
US,SFO,San Francisco,80760.0
US,SFO,San Francisco,62000.0
US,SFO,San Francisco,59236.0
US,SFO,San Francisco,47919.0
US,SFO,San Francisco,11206.0
US,SFO,San Francisco,8304.0
US,SFO,San Francisco,5167.0
US,SFZ,Pawtucket,72117.0
US,SGF,Springfield,623401.0
US,SGF,Springfield,288090.0
US,SGF,Springfield,158509.0
US,SGF,Springfield,82820.0
US,SGF,Springfield,63230.0
US,SGF,Springfield,32222.0
US,SGF,Springfield,24247.0
US,SGF,Springfield,19693.0
US,SGF,Springfield,18241.0
US,SGF,Springfield,17406.0
US,SGF,Springfield,15342.0
US,SGF,Springfield,8989.0
US,SGF,Springfield,8577.0
US,SGF,Springfield,5659.0
US,SGF,Springfield,5224.0
US,SGF,Springfield,5198.0
US,SGF,Springfield,5040.0
US,SGH,Springfield,623401.0
US,SGH,Springfield,288090.0
US,SGH,Springfield,158509.0
US,SGH,Springfield,82820.0
US,SGH,Springfield,63230.0
US,SGH,Springfield,32222.0
US,SGH,Springfield,24247.0
US,SGH,Springfield,19693.0
US,SGH,Springfield,18241.0
US,SGH,Springfield,17406.0
US,SGH,Springfield,15342.0
US,SGH,Springfield,8989.0
US,SGH,Springfield,8577.0
US,SGH,Springfield,5659.0
US,SGH,Springfield,5224.0
US,SGH,Springfield,5198.0
US,SGH,Springfield,5040.0
US,SPI,Springfield,623401.0
US,SPI,Springfield,288090.0
US,SPI,Springfield,158509.0
US,SPI,Springfield,82820.0
US,SPI,Springfield,63230.0
US,SPI,Springfield,32222.0
US,SPI,Springfield,24247.0
US,SPI,Springfield,19693.0
US,SPI,Springfield,18241.0
US,SPI,Springfield,17406.0
US,SPI,Springfield,15342.0
US,SPI,Springfield,8989.0
US,SPI,Springfield,8577.0
US,SPI,Springfield,5659.0
US,SPI,Springfield,5224.0
US,SPI,Springfield,5198.0
US,SPI,Springfield,5040.0
US,VSF,Springfield,623401.0
US,VSF,Springfield,288090.0
US,VSF,Springfield,158509.0
US,VSF,Springfield,82820.0
US,VSF,Springfield,63230.0
US,VSF,Springfield,32222.0
US,VSF,Springfield,24247.0
US,VSF,Springfield,19693.0
US,VSF,Springfield,18241.0
US,VSF,Springfield,17406.0
US,VSF,Springfield,15342.0
US,VSF,Springfield,8989.0
US,VSF,Springfield,8577.0
US,VSF,Springfield,5659.0
US,VSF,Springfield,5224.0
US,VSF,Springfield,5198.0
US,VSF,Springfield,5040.0
US,SHN,Shelton,41129.0
US,SHN,Shelton,20264.0
US,SHR,Sheridan,19320.0
US,SHR,Sheridan,8590.0
US,SHR,Sheridan,6183.0
US,SIK,Sikeston,16237.0
US,SJT,San Angelo,101004.0
US,TSM,Taos,14196.0
US,SKY,Sandusky,46655.0
US,SLB,Storm Lake,11066.0
US,SLC,Salt Lake City,1098526.0
US,SLE,Salem,693236.0
US,SLE,Salem,266804.0
US,SLE,Salem,43226.0
US,SLE,Salem,29234.0
US,SLE,Salem,25301.0
US,SLE,Salem,17571.0
US,SLE,Salem,8621.0
US,SLE,Salem,7730.0
US,SLE,Salem,6508.0
US,SLE,Salem,6422.0
US,SLE,Salem,5235.0
US,SLO,Salem,693236.0
US,SLO,Salem,266804.0
US,SLO,Salem,43226.0
US,SLO,Salem,29234.0
US,SLO,Salem,25301.0
US,SLO,Salem,17571.0
US,SLO,Salem,8621.0
US,SLO,Salem,7730.0
US,SLO,Salem,6508.0
US,SLO,Salem,6422.0
US,SLO,Salem,5235.0
IN,SXV,Salem,693236.0
IN,SXV,Salem,266804.0
IN,SXV,Salem,43226.0
IN,SXV,Salem,29234.0
IN,SXV,Salem,25301.0
IN,SXV,Salem,17571.0
IN,SXV,Salem,8621.0
IN,SXV,Salem,7730.0
IN,SXV,Salem,6508.0
IN,SXV,Salem,6422.0
IN,SXV,Salem,5235.0
US,SLG,Siloam Springs,21975.0
US,SLK,Saranac Lake,7404.0
US,SLR,Sulphur Springs,16234.0
US,SME,Somerset,30053.0
US,SME,Somerset,24509.0
US,SME,Somerset,18165.0
US,SME,Somerset,11738.0
US,SMO,Santa Monica,90401.0
US,SMO,Santa Monica,9423.0
US,SUM,Sumter,71518.0
US,SSC,Sumter,71518.0
US,SMX,Santa Maria,289820.0
US,SMX,Santa Maria,243611.0
US,SMX,Santa Maria,140545.0
US,SMX,Santa Maria,57526.0
US,SMX,Santa Maria,34511.0
US,SMX,Santa Maria,34220.0
US,SMX,Santa Maria,30006.0
US,SMX,Santa Maria,25758.0
US,SMX,Santa Maria,17030.0
US,SMX,Santa Maria,9526.0
US,SMX,Santa Maria,9410.0
BR,RIA,Santa Maria,289820.0
BR,RIA,Santa Maria,243611.0
BR,RIA,Santa Maria,140545.0
BR,RIA,Santa Maria,57526.0
BR,RIA,Santa Maria,34511.0
BR,RIA,Santa Maria,34220.0
BR,RIA,Santa Maria,30006.0
BR,RIA,Santa Maria,25758.0
BR,RIA,Santa Maria,17030.0
BR,RIA,Santa Maria,9526.0
BR,RIA,Santa Maria,9410.0
US,SNA,Santa Ana,332318.0
US,SNA,Santa Ana,270413.0
US,SNA,Santa Ana,12956.0
US,SNA,Santa Ana,12372.0
US,SNA,Santa Ana,61537.0
US,SNA,Santa Ana,35688.0
US,SNA,Santa Ana,25938.0
US,SNA,Santa Ana,7792.0
US,SNK,Snyder,11371.0
US,SNL,Shawnee,65807.0
US,SNL,Shawnee,36067.0
US,SNS,Salinas,190972.0
US,SNS,Salinas,8626.0
US,SNS,Salinas,5051.0
US,SNS,Salinas,39178.0
US,SNS,Salinas,34719.0
EC,SNC,Salinas,190972.0
EC,SNC,Salinas,8626.0
EC,SNC,Salinas,5051.0
EC,SNC,Salinas,39178.0
EC,SNC,Salinas,34719.0
US,SOW,Show Low,11442.0
US,SPA,Spartanburg,182701.0
US,SPF,Spearfish,12836.0
US,SPW,Spencer,11928.0
US,SPW,Spencer,10952.0
US,SQL,San Carlos,132650.0
US,SQL,San Carlos,120000.0
US,SQL,San Carlos,30185.0
US,SQL,San Carlos,13451.0
US,SQL,San Carlos,28597.0
US,SQL,San Carlos,6353.0
NI,NCR,San Carlos,132650.0
NI,NCR,San Carlos,120000.0
NI,NCR,San Carlos,30185.0
NI,NCR,San Carlos,13451.0
NI,NCR,San Carlos,28597.0
NI,NCR,San Carlos,6353.0
US,RUI,Ruidoso,9442.0
US,STE,Stevens Point,42837.0
US,STK,Sterling,30271.0
US,STK,Sterling,27127.0
US,STK,Sterling,15780.0
US,STK,Sterling,8091.0
US,STK,Sterling,5169.0
US,STS,Santa Rosa,414812.0
US,STS,Santa Rosa,324634.0
US,STS,Santa Rosa,103860.0
US,STS,Santa Rosa,75649.0
US,STS,Santa Rosa,68587.0
US,STS,Santa Rosa,48929.0
US,STS,Santa Rosa,24694.0
US,STS,Santa Rosa,8054.0
US,STS,Santa Rosa,7143.0
AR,RSA,Santa Rosa,414812.0
AR,RSA,Santa Rosa,324634.0
AR,RSA,Santa Rosa,103860.0
AR,RSA,Santa Rosa,75649.0
AR,RSA,Santa Rosa,68587.0
AR,RSA,Santa Rosa,48929.0
AR,RSA,Santa Rosa,24694.0
AR,RSA,Santa Rosa,8054.0
AR,RSA,Santa Rosa,7143.0
EC,ETR,Santa Rosa,414812.0
EC,ETR,Santa Rosa,324634.0
EC,ETR,Santa Rosa,103860.0
EC,ETR,Santa Rosa,75649.0
EC,ETR,Santa Rosa,68587.0
EC,ETR,Santa Rosa,48929.0
EC,ETR,Santa Rosa,24694.0
EC,ETR,Santa Rosa,8054.0
EC,ETR,Santa Rosa,7143.0
BO,SRB,Santa Rosa,414812.0
BO,SRB,Santa Rosa,324634.0
BO,SRB,Santa Rosa,103860.0
BO,SRB,Santa Rosa,75649.0
BO,SRB,Santa Rosa,68587.0
BO,SRB,Santa Rosa,48929.0
BO,SRB,Santa Rosa,24694.0
BO,SRB,Santa Rosa,8054.0
BO,SRB,Santa Rosa,7143.0
BR,SRA,Santa Rosa,414812.0
BR,SRA,Santa Rosa,324634.0
BR,SRA,Santa Rosa,103860.0
BR,SRA,Santa Rosa,75649.0
BR,SRA,Santa Rosa,68587.0
BR,SRA,Santa Rosa,48929.0
BR,SRA,Santa Rosa,24694.0
BR,SRA,Santa Rosa,8054.0
BR,SRA,Santa Rosa,7143.0
US,SUA,Stuart,16237.0
US,SUD,Stroud,18976.0
US,SUE,Sturgeon Bay,8934.0
US,SUN,Hailey,11409.0
US,SUW,Superior,25977.0
US,SUW,Superior,13087.0
US,SUX,Sioux City,106455.0
US,SVC,Silver City,11561.0
US,SVE,Susanville,15010.0
US,SVH,Statesville,27528.0
US,SWF,Newburgh,30905.0
US,SWO,Stillwater,50299.0
US,SWO,Stillwater,19627.0
US,SWO,Stillwater,8764.0
US,SWW,Sweetwater,20994.0
US,SWW,Sweetwater,10469.0
US,SWW,Sweetwater,5895.0
US,SYI,Shelbyville,24351.0
US,SYI,Shelbyville,22101.0
US,SYI,Shelbyville,21028.0
US,SYR,Syracuse,404223.0
US,SYR,Syracuse,31458.0
US,SYR,Syracuse,7085.0
US,SYV,Sylvester,6240.0
US,TBC,Tuba City,8609.0
US,TAD,Trinidad,101454.0
US,TAD,Trinidad,51994.0
US,TAD,Trinidad,35119.0
US,TAD,Trinidad,21429.0
US,TAD,Trinidad,8276.0
CU,TND,Trinidad,101454.0
CU,TND,Trinidad,51994.0
CU,TND,Trinidad,35119.0
CU,TND,Trinidad,21429.0
CU,TND,Trinidad,8276.0
CO,TDA,Trinidad,101454.0
CO,TDA,Trinidad,51994.0
CO,TDA,Trinidad,35119.0
CO,TDA,Trinidad,21429.0
CO,TDA,Trinidad,8276.0
BO,TDD,Trinidad,101454.0
BO,TDD,Trinidad,51994.0
BO,TDD,Trinidad,35119.0
BO,TDD,Trinidad,21429.0
BO,TDD,Trinidad,8276.0
US,TBN,Fort Leonard Wood,16026.0
US,TBR,Statesboro,42102.0
US,TCL,Tuscaloosa,155499.0
US,TCM,Tacoma,217827.0
US,TIW,Tacoma,217827.0
US,TDO,Toledo,482111.0
US,TDO,Toledo,207314.0
US,TDO,Toledo,119313.0
US,TDO,Toledo,85449.0
US,TDO,Toledo,5764.0
US,TDZ,Toledo,482111.0
US,TDZ,Toledo,207314.0
US,TDZ,Toledo,119313.0
US,TDZ,Toledo,85449.0
US,TDZ,Toledo,5764.0
US,TOL,Toledo,482111.0
US,TOL,Toledo,207314.0
US,TOL,Toledo,119313.0
US,TOL,Toledo,85449.0
US,TOL,Toledo,5764.0
BR,TOW,Toledo,482111.0
BR,TOW,Toledo,207314.0
BR,TOW,Toledo,119313.0
BR,TOW,Toledo,85449.0
BR,TOW,Toledo,5764.0
US,THV,York,233184.0
US,THV,York,181131.0
US,THV,York,13070.0
US,THV,York,8623.0
US,THV,York,7846.0
US,TIX,Titusville,57891.0
US,TIX,Titusville,5279.0
US,KNT,Kennett,10379.0
US,KNT,Kennett,8226.0
US,TLH,Tallahassee,257601.0
US,TLR,Tulare,65496.0
US,TMA,Tifton,24466.0
US,OTK,Tillamook,8328.0
US,TNP,Twentynine Palms,26073.0
US,TOA,Torrance,143592.0
US,TOC,Toccoa,10647.0
US,TOI,Troy,84092.0
US,TOI,Troy,49154.0
US,TOI,Troy,26281.0
US,TOI,Troy,18957.0
US,TOI,Troy,16092.0
US,TOI,Troy,10375.0
US,TOR,Torrington,40003.0
US,TOR,Torrington,7289.0
US,TPL,Temple,107258.0
US,TKF,Truckee,16735.0
US,TRL,Terrell,18869.0
US,TSP,Tehachapi,14928.0
US,TUP,Tupelo,45466.0
US,TVC,Traverse City,50522.0
US,TVF,Thief River Falls,9147.0
US,TVI,Thomasville,26649.0
US,TVI,Thomasville,24275.0
US,TVL,South Lake Tahoe,30188.0
US,TWF,Twin Falls,55556.0
US,TXK,Texarkana,77964.0
US,TXK,Texarkana,29657.0
US,TYR,Tyler,143796.0
US,TYS,Knoxville,586048.0
US,TYS,Knoxville,7199.0
US,NPH,Nephi,6378.0
US,RVR,Green River,11906.0
PG,GVI,Green River,11906.0
US,UCA,Utica,112650.0
US,UCA,Utica,5107.0
US,UCY,Union City,67982.0
US,UCY,Union City,74107.0
US,UCY,Union City,22399.0
US,UCY,Union City,10325.0
US,UCY,Union City,5223.0
US,UES,Waukesha,72299.0
US,IKB,North Wilkesboro,18066.0
US,UKI,Ukiah,29561.0
US,UKT,Quakertown,8784.0
US,ULM,New Ulm,13212.0
US,UNU,Juneau,31974.0
US,JNU,Juneau,31974.0
US,SCE,State College,87723.0
US,UVA,Uvalde,18406.0
US,RKH,Rock Hill,119105.0
US,VAD,Valdosta,79820.0
US,VLD,Valdosta,79820.0
US,LLY,Mount Holly,16257.0
US,LLY,Mount Holly,9563.0
US,VCV,Victorville,346789.0
US,VDI,Vidalia,13350.0
US,VEL,Vernal,19893.0
US,VIS,Visalia,237386.0
US,VJI,Abingdon,33130.0
US,VJI,Abingdon,7867.0
US,VKS,Vicksburg,26340.0
US,VLA,Vandalia,14997.0
US,VLA,Vandalia,6936.0
US,VNC,Venice,261321.0
US,VNC,Venice,23985.0
IT,VCE,Venice,261321.0
IT,VCE,Venice,23985.0
US,VPS,Valparaiso,296655.0
US,VPS,Valparaiso,12919.0
US,VPS,Valparaiso,33897.0
US,VPS,Valparaiso,24993.0
US,VPS,Valparaiso,5401.0
US,VPZ,Valparaiso,296655.0
US,VPZ,Valparaiso,12919.0
US,VPZ,Valparaiso,33897.0
US,VPZ,Valparaiso,24993.0
US,VPZ,Valparaiso,5401.0
US,VRB,Vero Beach,17503.0
US,GTY,Gettysburg,7724.0
US,SQV,Sequim,22304.0
US,WAY,Waynesburg,8227.0
US,WBW,Wilkes-Barre,40766.0
US,WDR,Winder,48125.0
US,WLW,Willows,7234.0
US,WMC,Winnemucca,10764.0
US,KWP,West Point,10957.0
US,KWP,West Point,10404.0
US,KWP,West Point,6379.0
US,WRB,Warner Robins,155140.0
US,WRL,Worland,5024.0
US,WST,Westerly,22544.0
US,WVI,Watsonville,77352.0
US,WVL,Waterville,27054.0
US,WVL,Waterville,5539.0
US,WWD,Wildwood,35432.0
US,WWD,Wildwood,7276.0
US,WWR,Woodward,12121.0
US,YKM,Yakima,133191.0
US,YKN,Yankton,14872.0
KZ,BXY,Baikonur,39161.0
KZ,ATX,Atbasar,29733.0
US,ZPH,Zephyrhills,82476.0
US,ZZV,Zanesville,41589.0
AL,TIA,Tirana,418495.0
BG,BOJ,Burgas,210720.0
BG,GOZ,Gorna Oryahovitsa,30413.0
BG,PDV,Plovdiv,366511.0
BG,ROU,Ruse,143931.0
BG,ROU,Ruse,4208.0
BG,SOF,Sofia,1277411.0
BG,SLS,Silistra,34473.0
BG,SZR,Stara Zagora,136475.0
BG,TGV,Targovishte,39874.0
BG,VAR,Varna,347924.0
BG,VAR,Varna,9869.0
CY,PFO,Paphos,35961.0
HR,DBV,Dubrovnik,42615.0
HR,OSI,Osijek,84104.0
HR,PUY,Pula,57053.0
HR,RJK,Rijeka,128624.0
HR,SPU,Split,178102.0
HR,ZAG,Zagreb,790017.0
ES,ABC,Albacete,172722.0
ES,ALC,Alicante,337304.0
ES,BIO,Bilbao,346405.0
ES,RGS,Burgos,174051.0
ES,RGS,Burgos,26040.0
ES,RGS,Burgos,23749.0
ES,RGS,Burgos,12793.0
ES,RGS,Burgos,10759.0
ES,RGS,Burgos,9006.0
ES,BCN,Barcelona,4735000.0
ES,BCN,Barcelona,448016.0
ES,BCN,Barcelona,20987.0
VE,BLA,Barcelona,4735000.0
VE,BLA,Barcelona,448016.0
VE,BLA,Barcelona,20987.0
ES,BJZ,Badajoz,150610.0
ES,LCG,Culleredo,30758.0
ES,ECV,Madrid,6006000.0
ES,ECV,Madrid,112254.0
ES,ECV,Madrid,16653.0
ES,MAD,Madrid,6006000.0
ES,MAD,Madrid,112254.0
ES,MAD,Madrid,16653.0
ES,TOJ,Madrid,6006000.0
ES,TOJ,Madrid,112254.0
ES,TOJ,Madrid,16653.0
ES,ILD,Lleida,140080.0
ES,GRO,Girona,101932.0
ES,GRX,Granada,231775.0
ES,GRX,Granada,105171.0
ES,GRX,Granada,10117.0
ES,GRX,Granada,9253.0
ES,IBZ,Ibiza,50643.0
ES,MJV,San Javier,33645.0
ES,MJV,San Javier,29017.0
ES,MJV,San Javier,13604.0
ES,MJV,San Javier,4210.0
BO,SJV,San Javier,33645.0
BO,SJV,San Javier,29017.0
BO,SJV,San Javier,13604.0
BO,SJV,San Javier,4210.0
ES,QSA,Sabadell,216204.0
ES,PNA,Pamplona,203081.0
ES,PNA,Pamplona,58975.0
ES,PNA,Pamplona,39805.0
ES,PNA,Pamplona,39333.0
ES,PNA,Pamplona,24781.0
ES,CQM,Ciudad Real,75104.0
ES,REU,Reus,106084.0
ES,ROZ,Rota,29326.0
ES,SLM,Salamanca,327169.0
ES,SLM,Salamanca,143269.0
ES,SLM,Salamanca,25326.0
ES,SLM,Salamanca,5402.0
ES,SCQ,Santiago de Compostela,97858.0
ES,TEV,Teruel,35691.0
ES,VLC,Valencia,1484430.0
ES,VLC,Valencia,789744.0
ES,VLC,Valencia,216546.0
ES,VLC,Valencia,46897.0
ES,VLC,Valencia,38733.0
ES,VLC,Valencia,28392.0
ES,VLC,Valencia,16983.0
VE,VLN,Valencia,1484430.0
VE,VLN,Valencia,789744.0
VE,VLN,Valencia,216546.0
VE,VLN,Valencia,46897.0
VE,VLN,Valencia,38733.0
VE,VLN,Valencia,28392.0
VE,VLN,Valencia,16983.0
ES,VLL,Valladolid,297775.0
ES,VLL,Valladolid,48973.0
ES,VLL,Valladolid,39996.0
ES,VGO,Vigo,293837.0
ES,SDR,Santander,172221.0
ES,SDR,Santander,18527.0
ES,ZAZ,Zaragoza,675301.0
ES,ZAZ,Zaragoza,49387.0
ES,ZAZ,Zaragoza,11150.0
ES,ZAZ,Zaragoza,11354.0
ES,SVQ,Sevilla,684234.0
ES,SVQ,Sevilla,11376.0
FR,DPE,Dieppe,107068.0
FR,DPE,Dieppe,28561.0
FR,XDA,Perigueux,30060.0
FR,XMW,Montauban,60952.0
FR,MVV,Verdun,17161.0
FR,BOU,Bourges,64668.0
FR,QNJ,Annemasse,36250.0
FR,LYS,Lyon,518635.0
FR,AUR,Aurillac,25531.0
FR,MRS,Marseille,868277.0
FR,NCE,Nice,341032.0
FR,SCP,Mende,12227.0
FR,XAB,Abbeville,22837.0
FR,XAB,Abbeville,19470.0
FR,XAB,Abbeville,5019.0
FR,LSO,Les Sables-d'Olonne,14545.0
FR,CSF,Creil,35800.0
FR,XBX,Creil,35800.0
FR,JDP,Issy-les-Moulineaux,68260.0
FR,GFR,Granville,12567.0
FR,GFR,Granville,6483.0
FR,GFR,Granville,5916.0
FR,GFR,Granville,5016.0
FR,LDV,Landivisiau,9142.0
FR,LAI,Lannion,20040.0
FR,NTE,Nantes,314138.0
FR,BOR,Belfort,46954.0
FR,SXB,Strasbourg,284677.0
PM,FSP,Saint-Pierre,
PM,FSP,Saint-Pierre,6889.0
GR,VOL,Nea Anchialos,5132.0
GR,IOA,Ioannina,65574.0
GR,KSO,Kastoria,13387.0
GR,KLX,Kalamata,53041.0
GR,KVA,Kavala,54027.0
GR,KZI,Kozani,41066.0
GR,LRA,Larisa,144651.0
GR,CHQ,Souda,6358.0
GR,SPJ,Sparti,16239.0
GR,SKG,Thessaloniki,315196.0
HU,BUD,Budapest,1723836.0
HU,DEB,Debrecen,200974.0
HU,MCQ,Miskolc,150695.0
IT,QAQ,L'Aquila,69439.0
IT,CRV,Crotone,63941.0
IT,BRI,Bari,323370.0
IT,FOG,Foggia,151372.0
IT,TAR,Grottaglie,31890.0
IT,PSR,Pescara,119217.0
IT,BDS,Brindisi,87141.0
IT,CIY,Comiso,29845.0
IT,CTA,Catania,311584.0
IT,PMO,Palermo,800000.0
IT,PMO,Palermo,668405.0
IT,PMO,Palermo,5395.0
IT,RAN,Ravenna,159115.0
IT,RAN,Ravenna,11361.0
IT,AHO,Alghero,43964.0
IT,DCI,Decimomannu,8234.0
IT,CAG,Cagliari,154106.0
IT,FNU,Oristano,31671.0
IT,MXP,Milan,1366180.0
IT,MXP,Milan,7778.0
IT,MXP,Milan,7612.0
IT,LIN,Milan,1366180.0
IT,LIN,Milan,7778.0
IT,LIN,Milan,7612.0
IT,BGY,Bergamo,120923.0
IT,PMF,Parma,195687.0
IT,PMF,Parma,78103.0
IT,PMF,Parma,45000.0
IT,PMF,Parma,15699.0
IT,AOT,Aosta,34082.0
IT,CUF,Cuneo,56281.0
IT,BZO,Bolzano,107317.0
IT,UDN,Udine,99518.0
IT,BLQ,Bologna,389261.0
IT,TSF,Treviso,84954.0
IT,TRS,Trieste,204338.0
IT,RMI,Rimini,149403.0
IT,VIC,Vicenza,111620.0
IT,QPA,Padova,210440.0
IT,VRN,Verona,257275.0
IT,VRN,Verona,13437.0
IT,VRN,Verona,13233.0
IT,VRN,Verona,6212.0
IT,AOI,Ancona,100924.0
IT,LCV,Lucca,89243.0
IT,QRT,Rieti,47436.0
IT,SAY,Siena,53901.0
IT,QSR,Salerno,133970.0
